Date,AAPL,AMAT,AMD,AMGN,AMZN,AVGO,BAC,BRK-B,C,COST,CSCO,CVX,GE,GEV,GOOG,GOOGL,GS,HD,IBM,INTC,JNJ,JPM,KLAC,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,NFLX,NVDA,ORCL,PEP,PG,PLTR,PM,RTX,T,TSLA,TXN,UNH,V,VZ,WFC,WMT,XOM
2025-09-08,237.43,161.53,151.41,276.29,235.84,344.40,49.20,493.78,94.81,969.15,66.12,150.82,275.40,599.54,234.01,233.89,738.19,417.24,253.24,24.48,177.01,290.18,906.28,66.45,472.89,736.33,104.69,584.95,310.93,751.18,82.56,147.08,496.14,124.48,168.29,237.44,140.34,156.79,156.10,159.75,153.10,28.26,346.40,182.98,316.12,340.92,41.86,78.34,102.07,108.18
2025-09-09,233.90,162.98,155.82,276.07,238.24,335.45,50.03,492.72,96.26,976.53,66.58,151.66,275.59,605.00,239.78,239.47,760.15,412.67,256.23,24.44,175.84,295.08,915.00,66.87,471.70,748.26,105.19,582.36,310.66,764.56,83.07,150.47,496.35,126.32,170.74,240.46,141.71,157.24,162.36,161.73,150.65,28.77,346.97,182.20,343.43,342.60,42.10,79.94,102.08,108.96
2025-09-10,226.36,162.90,159.54,274.63,230.33,368.23,49.87,490.08,96.09,953.64,67.36,154.54,282.74,642.82,239.40,239.01,765.78,410.57,254.02,24.77,174.68,297.74,929.86,66.83,470.97,752.26,106.97,577.75,304.12,750.86,82.50,152.35,498.30,124.77,177.31,326.90,141.28,155.16,166.74,162.29,153.88,28.55,347.79,181.20,342.30,336.76,42.03,79.49,100.21,110.79
2025-09-11,229.59,169.61,155.67,278.80,229.95,358.33,50.49,496.91,97.72,961.64,66.93,154.99,280.90,633.42,240.62,240.21,780.86,420.70,254.15,24.61,177.37,302.72,956.43,66.64,481.82,753.91,115.16,587.07,306.59,749.78,83.60,154.68,498.94,120.35,177.16,306.52,142.83,156.42,164.36,164.83,156.51,28.84,368.81,181.53,349.05,342.11,42.65,80.43,102.44,110.43
2025-09-12,233.62,167.26,158.57,272.54,228.15,358.57,50.32,493.74,98.34,965.21,65.78,153.87,281.02,624.83,241.22,240.64,776.21,419.97,250.62,24.08,176.94,304.05,961.16,66.04,480.27,753.03,116.54,578.78,303.58,754.47,81.31,154.59,507.79,118.84,177.81,290.90,142.14,155.70,171.43,163.08,154.72,28.92,395.94,179.81,347.96,338.06,42.49,80.64,103.28,110.45
2025-09-15,236.25,170.38,161.16,270.58,231.43,362.77,50.33,491.54,98.68,957.44,66.26,154.07,286.10,627.96,251.60,251.45,782.88,419.99,253.39,24.77,176.28,306.03,985.97,65.75,474.98,745.85,118.78,581.32,300.27,763.56,80.33,154.84,513.23,120.23,177.74,300.82,139.28,154.64,171.21,158.69,157.22,28.96,410.04,175.48,345.57,337.68,42.39,80.59,103.48,110.64
2025-09-16,237.70,172.98,160.46,269.28,234.05,358.70,50.40,490.99,99.52,949.43,66.17,156.25,292.28,617.20,251.26,251.00,781.65,418.74,254.66,25.27,175.35,306.31,987.63,65.78,469.74,762.32,120.03,584.77,301.48,777.84,80.40,154.02,506.93,120.05,174.87,305.31,138.67,155.85,170.26,159.98,157.43,28.68,421.62,174.92,337.51,338.66,42.27,80.57,103.21,112.93
2025-09-17,238.54,177.56,159.16,270.89,231.62,344.92,51.13,492.33,100.63,960.36,66.96,156.79,288.82,614.08,249.69,249.37,790.30,414.32,256.20,24.90,176.08,308.85,986.93,66.57,478.10,757.75,121.46,596.94,303.15,774.57,80.45,155.60,507.91,122.85,170.28,300.09,139.86,158.09,168.33,163.26,157.16,28.89,425.86,177.55,339.33,344.80,42.72,81.65,104.06,113.53
2025-09-18,237.43,189.15,157.92,271.99,231.23,344.10,51.86,490.50,101.28,949.72,67.90,155.56,296.39,610.30,252.17,251.87,800.34,414.80,262.05,30.57,173.06,310.31,1043.58,66.00,474.25,760.54,125.86,584.40,299.34,779.09,80.84,157.41,506.34,120.78,176.23,295.33,139.37,155.13,176.97,158.81,157.05,28.55,416.85,178.85,332.58,336.82,42.20,82.66,103.39,112.19
2025-09-19,245.03,189.49,157.39,281.44,231.48,343.69,51.98,492.85,101.54,948.52,67.44,152.99,300.43,623.45,255.07,254.55,801.03,413.02,263.44,29.58,175.08,311.85,1041.71,65.97,477.25,749.64,126.46,582.51,300.58,777.22,80.82,158.07,515.79,122.70,176.66,307.31,140.39,153.86,182.39,159.97,157.10,28.37,426.07,176.63,334.44,340.23,42.02,83.79,102.12,111.10
2025-09-22,255.59,199.88,159.79,282.02,227.63,338.14,51.65,493.71,102.34,940.64,66.98,152.83,300.31,643.63,252.72,252.36,801.59,409.35,268.35,28.76,173.11,309.53,1068.07,65.75,476.01,752.59,131.72,582.84,301.18,764.54,79.72,158.86,512.32,122.74,183.60,326.72,139.66,150.94,179.33,159.02,158.28,28.28,434.21,176.88,339.02,342.97,41.71,84.30,102.61,110.31
2025-09-23,253.95,200.23,160.90,282.82,220.71,338.29,51.43,494.10,101.86,940.98,66.78,154.17,304.91,632.68,252.18,251.50,802.34,408.27,269.21,29.34,175.47,309.83,1068.02,66.24,478.18,744.64,131.45,568.36,301.38,754.78,79.28,158.91,507.12,121.85,178.42,312.46,140.53,150.37,182.55,160.78,159.38,28.15,425.85,179.26,345.37,337.33,41.89,83.52,102.31,112.21
2025-09-24,251.83,200.80,160.88,275.33,220.21,338.66,51.43,497.09,100.52,942.65,66.56,155.90,299.59,628.25,247.67,246.98,788.52,407.14,264.55,31.22,175.58,310.50,1065.50,65.99,472.39,739.53,128.11,567.21,302.51,760.04,78.99,156.06,508.04,120.39,176.96,307.11,140.79,150.29,179.56,160.02,160.21,27.69,442.79,181.62,349.46,337.31,41.73,83.26,102.52,112.81
2025-09-25,256.38,198.96,161.27,267.41,218.15,335.46,51.58,494.96,100.98,940.69,67.08,157.41,296.48,606.82,246.41,245.63,790.84,404.83,278.31,33.99,176.61,310.53,1055.95,65.52,472.04,712.35,127.92,565.70,300.50,748.30,76.94,157.12,504.93,120.82,177.68,290.06,138.56,150.03,179.12,161.00,159.35,27.67,423.39,179.26,343.25,333.58,41.89,83.47,102.84,113.83
2025-09-26,254.97,203.27,159.46,269.18,219.78,333.89,51.94,500.03,102.27,913.41,66.46,156.86,294.28,604.47,247.02,246.38,798.55,407.45,281.15,35.50,178.58,313.12,1061.13,65.21,472.67,722.27,128.12,563.54,303.42,743.14,77.89,158.27,509.34,121.06,178.18,282.22,139.08,150.37,177.57,161.88,162.17,27.68,440.40,181.73,341.78,336.01,42.14,84.15,102.95,115.43
2025-09-29,253.95,204.29,161.36,270.16,222.17,327.27,52.15,499.25,102.02,914.33,66.96,152.88,293.29,601.74,244.20,243.89,800.15,404.19,276.69,34.48,180.47,312.75,1060.97,65.58,474.74,724.24,130.87,566.54,301.18,742.79,77.91,159.31,512.47,120.64,181.84,281.53,138.81,151.39,178.86,160.01,162.45,27.45,443.21,180.43,342.87,338.79,41.79,83.80,102.87,112.48
2025-09-30,254.15,204.08,161.79,278.27,219.57,329.28,51.32,502.74,100.38,923.06,67.65,152.09,300.48,614.19,243.39,242.94,792.42,402.59,279.02,33.55,184.25,312.49,1075.40,65.86,473.26,760.61,133.68,567.21,302.08,733.78,83.22,157.13,515.81,119.89,186.57,280.01,139.08,151.51,182.42,159.24,166.12,27.62,444.72,180.92,342.99,340.00,42.47,82.97,102.85,111.03
2025-10-01,254.96,217.04,164.01,294.35,220.63,332.75,50.42,498.20,97.62,914.79,67.97,151.39,300.54,605.45,245.38,244.74,781.64,394.47,283.30,35.94,184.88,307.82,1125.52,66.31,465.10,822.84,142.56,572.15,298.73,716.76,89.37,155.09,517.56,117.09,187.23,287.75,141.75,151.04,184.95,157.92,165.99,26.94,459.46,177.63,345.97,346.43,42.35,80.05,101.75,110.28
2025-10-02,256.64,222.87,169.73,293.26,222.41,337.53,50.22,495.92,96.26,914.23,67.54,150.21,299.11,605.53,246.27,245.53,775.54,392.47,283.53,37.30,184.81,304.69,1135.88,65.64,467.76,817.28,146.75,575.70,298.09,726.46,88.75,153.51,513.60,116.25,188.88,287.52,140.93,149.93,187.05,155.03,165.42,26.41,436.00,179.54,351.36,344.56,41.94,79.69,101.49,109.59
2025-10-03,257.53,216.83,164.67,293.74,219.51,337.72,50.38,498.75,96.66,912.84,67.56,150.38,296.66,594.30,246.29,245.19,786.08,392.52,285.16,36.83,187.45,307.14,1098.28,66.19,465.02,837.24,145.57,578.82,299.18,709.98,88.43,155.78,515.21,115.33,187.61,284.89,140.60,150.15,173.07,151.88,165.37,26.46,429.83,177.57,357.79,348.43,42.20,79.86,101.86,111.53
2025-10-06,256.20,223.19,203.71,290.03,220.90,334.85,50.13,500.02,96.96,908.41,68.54,150.84,297.88,602.52,251.35,250.27,792.85,386.83,286.20,36.59,186.97,307.79,1136.32,65.64,466.83,842.40,148.90,577.18,294.27,715.08,88.05,156.27,526.38,116.33,185.53,290.32,138.35,148.31,179.53,152.15,167.58,25.30,453.25,179.03,356.37,347.87,40.04,79.88,102.49,112.46
2025-10-07,255.99,210.88,211.51,291.43,221.78,335.77,50.03,502.30,96.72,912.26,68.62,151.71,301.40,605.42,246.97,245.60,785.75,384.32,290.60,37.17,187.70,306.31,1081.52,66.32,468.64,840.99,140.12,578.21,294.55,712.50,86.87,154.18,521.81,119.11,185.03,283.00,139.43,150.41,182.17,153.15,168.05,25.58,433.09,174.35,361.23,351.00,40.01,80.32,103.03,112.52
2025-10-08,257.57,216.81,235.56,290.52,225.22,344.84,49.58,499.84,95.63,912.26,69.96,150.57,302.21,624.73,245.30,244.46,772.68,381.32,286.24,37.43,188.49,302.66,1059.43,65.66,466.11,843.07,142.31,574.82,292.64,717.26,85.67,153.86,522.68,121.43,189.10,287.37,137.50,148.59,183.56,153.87,167.35,25.67,438.69,178.83,367.45,349.94,39.93,78.93,102.69,112.28
2025-10-09,253.56,219.60,232.89,291.32,227.74,344.36,49.53,496.74,94.86,940.27,69.59,148.51,299.01,633.54,242.05,241.37,776.11,375.26,285.02,37.80,189.87,304.16,1050.34,65.91,456.48,852.67,140.77,563.70,292.06,732.91,86.76,154.47,520.24,123.11,192.56,296.18,143.31,148.48,185.47,155.43,161.01,25.52,435.54,176.23,365.23,345.64,39.46,79.08,101.56,111.19
2025-10-10,244.80,209.28,214.90,286.09,216.37,324.01,48.40,489.13,92.89,927.43,67.58,145.83,291.16,603.86,237.34,236.42,760.59,373.34,274.73,36.37,189.52,299.54,979.83,66.57,452.15,830.88,131.15,556.64,295.24,704.73,85.26,150.11,508.84,122.01,183.15,292.19,148.63,147.60,175.44,159.02,156.56,25.57,413.49,169.08,352.13,342.26,39.17,76.84,101.63,109.04
2025-10-13,247.19,218.78,216.42,288.33,220.07,356.02,48.61,491.93,95.04,932.96,67.10,148.81,297.19,647.50,244.48,243.99,782.90,376.93,274.14,37.22,189.70,306.59,1021.96,66.33,454.96,816.84,137.58,558.40,298.32,715.12,84.97,153.35,511.92,121.90,188.31,307.20,147.45,145.43,177.21,158.03,157.70,25.29,435.90,172.44,356.26,341.92,39.07,78.12,101.91,110.53
2025-10-14,247.30,217.49,218.09,289.76,216.39,343.47,49.83,495.97,98.73,943.88,68.29,149.25,299.74,643.67,246.03,245.29,766.96,385.23,273.08,35.63,189.65,300.72,1022.66,67.04,457.56,809.81,138.08,567.07,302.74,708.07,83.98,153.55,511.44,121.54,180.02,298.21,150.07,147.08,179.74,157.63,158.25,25.83,429.24,171.28,357.53,346.98,39.86,83.71,106.99,110.58
2025-10-15,248.87,226.85,238.60,293.18,215.57,350.66,52.01,496.39,98.67,952.34,69.15,148.97,299.78,615.24,251.55,250.87,764.14,385.80,277.63,37.15,189.96,304.32,1083.78,66.61,449.76,823.98,144.54,561.97,303.43,716.97,83.40,160.78,511.30,120.33,179.82,302.82,149.70,145.36,179.62,156.30,155.86,25.77,435.15,172.59,358.74,344.30,39.69,85.59,108.81,109.91
2025-10-16,246.98,226.99,234.56,291.69,214.47,353.47,50.18,488.81,95.19,923.05,68.72,148.58,299.50,601.31,251.72,251.30,754.35,384.90,272.90,36.84,190.91,297.20,1095.54,67.12,442.61,816.82,142.14,549.06,303.51,711.49,83.21,158.18,509.49,118.36,181.80,312.17,151.19,147.51,178.12,154.57,155.91,25.90,428.75,172.80,354.29,334.05,39.67,83.15,106.25,108.95
2025-10-17,251.81,224.27,233.08,294.65,213.04,348.66,51.01,492.42,95.99,933.73,69.76,149.92,299.80,599.31,253.62,253.13,747.07,389.38,278.15,37.01,192.00,296.22,1103.37,67.96,449.24,800.32,141.28,560.13,306.25,716.34,84.07,156.85,511.45,119.94,183.21,290.54,152.22,149.29,178.15,156.63,156.81,26.03,439.31,173.88,354.22,340.51,39.86,82.44,107.51,110.53
2025-10-20,261.74,227.40,240.56,299.11,216.48,348.57,51.77,494.08,98.20,933.51,70.27,151.29,302.33,593.63,256.85,256.38,759.55,386.39,280.50,38.10,192.50,301.00,1149.47,67.96,449.90,806.43,143.81,565.51,305.93,731.57,85.59,160.11,514.65,123.86,182.63,276.45,152.15,149.84,181.59,156.63,159.55,25.80,447.43,176.85,362.05,343.02,40.10,85.15,106.83,110.98
2025-10-21,262.27,225.28,238.03,296.95,222.03,342.01,51.25,491.29,97.16,934.90,70.34,150.62,306.28,584.90,251.18,250.30,755.24,388.39,278.91,38.12,190.67,295.76,1144.02,70.72,448.43,797.07,144.80,571.17,305.65,732.67,86.88,157.40,515.52,124.14,181.15,274.42,151.70,149.51,181.51,150.63,171.79,25.75,442.60,178.08,362.93,345.81,39.61,83.90,106.00,110.99
2025-10-22,257.96,219.85,230.23,291.86,217.95,339.65,50.84,491.81,95.23,942.06,70.28,152.36,297.55,575.58,252.37,251.53,740.93,386.47,284.31,36.92,191.72,292.79,1111.01,70.32,448.27,809.89,141.02,570.50,308.26,732.81,86.87,156.30,518.38,111.64,180.27,271.94,151.55,150.08,175.49,155.44,176.69,25.25,438.97,168.10,359.08,343.97,39.12,83.03,106.92,112.96
2025-10-23,259.09,227.74,234.99,288.81,221.09,343.63,51.49,490.16,95.62,939.44,69.90,153.33,306.04,594.71,253.56,252.91,747.08,382.56,281.83,38.16,191.26,293.22,1155.56,69.45,448.43,818.47,147.30,572.91,305.14,733.40,86.44,157.48,518.40,111.36,182.15,279.33,150.04,150.09,180.48,156.27,178.14,24.33,448.98,169.56,358.04,344.57,37.75,83.61,106.64,114.21
2025-10-24,262.32,228.02,252.92,287.70,224.21,353.45,52.30,492.10,97.69,929.55,70.25,152.35,303.52,583.96,260.34,259.75,780.01,384.20,304.04,38.28,189.20,299.09,1179.31,69.22,444.36,822.87,151.43,572.81,303.97,737.76,86.75,161.98,521.44,109.47,186.25,282.58,150.08,151.41,184.63,156.20,177.36,24.85,433.72,166.55,360.08,345.98,38.16,85.54,105.95,113.63
2025-10-27,268.30,230.59,259.67,287.11,226.97,361.36,52.75,488.07,99.87,927.27,71.01,152.08,312.48,583.96,269.75,269.09,786.09,382.79,309.61,39.54,189.10,302.78,1211.52,69.57,443.19,823.82,156.64,571.50,308.15,750.21,87.25,164.11,529.32,109.46,191.48,280.66,151.15,150.67,189.18,151.83,177.94,25.23,452.42,166.82,363.54,346.42,38.56,86.13,104.26,114.17
2025-10-28,268.49,226.91,258.01,288.03,229.25,372.26,52.60,481.44,100.27,921.60,72.23,150.95,309.44,570.56,268.25,267.30,788.18,383.27,309.09,41.53,185.75,303.99,1202.46,69.67,441.10,817.53,155.36,565.08,304.57,750.83,86.29,163.31,539.83,110.25,201.02,280.09,148.67,150.30,189.60,148.46,177.38,25.40,460.55,164.36,365.38,345.50,38.65,86.02,102.96,113.28
2025-10-29,269.19,235.00,264.33,287.71,230.30,385.24,52.31,475.76,98.02,909.89,70.95,151.90,313.92,577.54,274.99,274.39,779.20,375.61,304.78,41.34,185.42,304.14,1231.61,67.87,430.42,810.98,160.41,553.75,300.55,751.06,85.85,162.14,539.31,110.04,207.03,274.57,144.74,147.72,198.81,145.44,175.08,24.85,461.51,157.81,352.89,339.90,39.52,85.13,102.25,114.68
2025-10-30,270.88,231.81,254.84,287.94,222.86,375.75,52.76,478.52,99.11,917.63,72.52,150.35,310.40,573.65,281.72,281.30,786.26,377.11,306.61,40.16,187.86,308.05,1210.80,68.50,428.33,841.86,160.75,552.85,300.63,665.93,85.55,163.36,523.58,108.90,202.88,256.21,146.12,148.53,194.55,144.44,176.14,24.39,440.10,158.06,342.45,343.64,38.30,85.12,102.02,112.94
2025-10-31,269.86,232.35,256.12,294.28,244.22,368.92,53.17,477.54,100.11,910.21,72.72,154.47,308.60,584.71,281.64,281.01,785.48,377.15,303.99,39.99,187.68,309.72,1205.15,68.42,416.77,860.16,157.20,551.16,296.65,647.82,85.25,163.10,515.67,111.89,202.48,261.92,144.67,149.31,200.47,143.03,177.21,24.46,456.56,160.41,339.28,339.37,39.06,86.09,100.97,112.62
2025-11-03,268.54,236.95,259.65,292.18,254.00,361.86,53.28,475.68,101.08,926.77,74.05,150.86,308.27,580.83,283.93,283.53,781.65,375.92,301.34,39.50,185.08,307.96,1215.52,67.50,410.67,893.72,160.97,543.25,294.60,637.19,81.79,162.75,514.89,110.01,206.87,257.17,142.21,146.98,207.18,143.29,175.76,24.25,468.37,160.41,331.56,335.54,38.80,86.42,101.38,112.03
2025-11-04,269.53,229.45,250.05,292.57,249.32,351.27,53.26,487.66,100.49,939.46,71.94,150.23,303.85,547.56,277.88,277.36,786.93,380.62,297.50,37.03,185.68,307.86,1189.94,68.18,416.41,904.02,155.52,551.92,297.43,626.81,83.15,163.11,512.20,109.30,198.68,247.52,141.52,146.13,190.74,146.33,174.34,24.16,444.26,158.33,328.62,338.93,38.65,86.25,102.06,112.40
2025-11-05,269.63,240.12,256.33,315.41,250.20,358.29,52.18,488.77,101.16,933.75,71.72,149.51,304.76,559.29,284.56,284.12,789.18,371.44,303.36,38.38,184.83,310.28,1223.45,68.03,416.70,922.91,164.78,552.48,303.85,635.43,83.67,164.27,505.06,109.85,195.20,249.65,141.48,144.76,187.90,147.06,172.74,24.28,462.07,162.51,325.55,338.67,39.01,86.07,101.26,111.95
2025-11-06,269.26,232.78,237.70,311.20,243.04,354.91,53.01,493.15,100.33,922.32,70.66,149.79,304.92,549.77,285.15,284.56,783.69,366.70,308.95,37.24,185.79,312.01,1202.82,68.58,413.80,934.51,161.92,552.45,296.63,618.44,85.05,162.52,495.04,109.70,188.07,243.16,140.21,145.10,175.05,148.55,173.83,24.45,445.91,160.33,319.41,335.60,39.14,85.17,101.47,112.76
2025-11-07,267.96,229.33,233.54,315.74,244.41,348.76,52.92,499.06,100.27,921.48,70.69,151.82,306.92,574.71,279.52,278.65,782.46,368.73,302.97,38.13,185.39,312.80,1189.83,70.06,418.97,921.48,159.09,551.14,297.87,621.20,85.55,161.47,494.76,110.37,188.14,238.63,141.57,145.94,177.93,152.00,175.69,24.54,429.52,159.51,322.04,334.67,39.35,85.62,102.38,115.43
2025-11-10,269.18,234.33,243.98,319.16,248.40,357.71,53.14,496.98,100.96,914.31,71.71,152.44,311.58,579.37,290.40,289.91,793.27,368.05,307.38,38.45,187.22,315.47,1214.33,70.03,419.13,963.61,166.10,552.13,297.32,631.25,86.01,164.15,503.90,112.01,199.04,240.20,141.24,144.47,193.61,153.67,177.73,24.54,445.23,159.54,319.43,333.50,39.17,85.68,102.21,116.42
2025-11-11,274.99,227.94,237.52,333.74,249.10,351.29,53.35,497.07,100.24,912.61,71.33,153.02,310.37,575.66,291.55,291.12,806.31,371.84,311.94,37.88,192.61,314.20,1187.36,71.11,425.08,985.53,158.92,557.51,305.00,626.57,90.18,165.59,506.57,113.64,193.15,235.53,143.67,147.49,190.96,155.38,177.92,24.89,439.62,158.69,325.26,337.55,40.01,85.77,103.23,117.96
2025-11-12,273.21,229.99,258.89,331.60,244.20,354.54,53.83,502.40,102.34,912.75,73.57,150.16,308.67,574.98,287.24,286.52,834.83,368.75,313.19,37.89,193.16,318.97,1195.41,71.01,427.39,1014.59,161.15,560.39,305.11,608.51,90.67,168.99,509.02,115.75,193.79,226.39,142.99,146.97,184.17,154.15,176.40,25.35,430.60,162.03,336.80,338.18,40.10,85.84,103.23,116.32
2025-11-13,272.69,222.52,247.96,331.32,237.58,339.33,52.60,513.11,100.15,923.82,76.97,152.37,303.82,557.76,278.94,278.39,801.53,365.70,303.13,35.91,194.02,308.09,1158.27,70.57,427.07,1019.67,153.07,554.74,305.75,609.39,92.14,164.70,501.21,115.42,186.85,217.00,143.62,146.92,172.14,153.75,172.70,25.45,401.99,161.18,330.30,335.39,40.41,84.29,102.33,116.98
2025-11-14,272.16,225.29,246.81,332.05,234.69,341.81,52.34,508.94,99.78,921.72,77.58,154.37,304.47,577.88,276.80,276.23,787.01,360.03,303.96,35.52,194.69,302.25,1130.95,70.66,421.84,1023.57,148.02,544.91,305.20,608.96,92.13,162.96,508.07,111.22,190.16,222.26,144.44,146.63,174.01,154.03,174.30,25.29,404.35,158.30,319.71,329.34,40.36,84.63,102.27,118.50
2025-11-17,267.21,227.98,240.52,336.96,232.87,342.00,51.21,503.26,97.68,911.34,77.37,151.63,299.79,576.60,285.41,284.83,771.73,355.73,295.49,34.71,198.32,299.02,1132.23,70.19,416.32,1020.00,147.22,536.04,303.08,601.52,92.07,158.58,505.39,110.29,186.59,219.28,146.40,144.79,171.25,151.38,174.36,25.17,408.92,153.98,318.38,325.08,40.31,83.01,102.74,116.90
2025-11-18,267.19,224.40,230.29,339.20,222.55,339.85,51.37,504.37,97.81,893.86,76.96,152.13,295.67,554.52,284.77,284.09,772.47,334.32,288.31,34.33,198.74,298.07,1121.63,70.72,413.20,1028.33,143.00,526.79,302.77,597.20,95.61,158.95,491.75,114.09,181.35,219.91,147.33,145.95,167.33,154.44,173.46,25.30,401.25,156.30,311.49,320.52,40.77,83.45,101.18,118.24
2025-11-19,268.31,234.38,223.55,337.64,222.69,353.74,51.75,501.26,99.31,889.38,77.97,150.23,300.48,594.93,292.80,292.62,782.11,332.35,286.89,35.11,201.23,301.91,1165.94,70.61,411.68,1047.85,148.56,529.56,300.93,589.84,94.24,161.40,485.10,110.00,186.51,224.94,145.69,145.95,165.42,154.20,172.51,24.98,403.99,156.07,307.03,323.45,40.49,83.75,100.41,116.57
2025-11-20,266.00,219.96,206.02,331.39,217.14,346.16,50.74,501.12,97.12,892.07,75.04,148.85,290.29,557.62,289.79,289.26,769.88,330.24,288.75,33.62,201.79,297.04,1101.02,70.71,407.01,1041.55,139.36,527.09,302.35,588.67,94.17,157.83,477.34,105.67,180.63,210.13,144.68,147.15,155.74,154.24,171.48,25.22,395.23,152.34,309.46,323.10,40.06,82.00,106.89,116.25
2025-11-21,271.24,223.73,203.78,335.22,220.69,339.55,51.29,504.04,98.19,897.78,75.69,148.53,287.11,555.43,299.45,299.46,770.21,341.11,295.75,34.50,202.61,296.68,1095.70,72.44,411.23,1057.93,142.42,539.59,307.50,593.77,96.93,157.30,471.04,104.31,178.87,198.24,144.91,149.86,154.85,153.84,169.12,25.63,391.09,158.37,317.83,327.31,40.53,82.70,105.11,116.30
2025-11-24,275.66,230.62,215.05,332.00,226.28,377.24,51.66,507.81,99.17,884.91,75.83,148.30,293.71,580.06,318.26,318.37,786.81,334.42,302.40,35.79,204.75,296.66,1135.25,72.08,406.17,1068.38,150.13,537.04,303.08,612.55,99.55,161.94,472.92,106.97,182.54,199.75,144.09,145.94,162.25,149.69,172.64,25.32,417.78,160.21,316.92,328.62,39.52,84.25,103.85,115.20
2025-11-25,276.71,242.16,206.13,338.76,229.67,384.29,52.21,508.57,100.65,893.11,75.91,147.09,293.10,572.14,323.43,323.23,798.36,348.81,302.75,35.83,206.67,301.64,1144.40,72.10,406.35,1108.09,151.68,545.65,308.60,635.70,104.76,164.52,475.90,104.40,177.81,196.51,144.69,147.44,163.55,155.99,171.58,25.56,419.40,160.72,324.10,333.84,39.90,84.68,106.78,113.75
2025-11-26,277.29,249.66,214.24,342.20,229.16,396.81,52.72,511.23,101.97,907.02,75.67,148.06,296.28,589.29,320.07,319.74,811.98,353.19,301.49,36.81,207.56,306.26,1157.57,72.37,406.40,1102.50,154.89,544.11,310.54,633.09,103.74,167.02,484.39,106.14,180.25,204.42,146.55,147.20,165.77,155.08,172.62,25.52,426.58,164.28,327.51,333.10,40.18,85.14,108.88,114.01
2025-11-28,278.59,251.94,217.53,343.08,233.22,402.19,53.37,513.81,103.06,912.34,76.53,149.67,298.11,599.33,319.91,319.97,821.97,354.63,306.83,40.56,206.92,311.67,1173.94,72.61,408.81,1073.68,155.74,549.70,309.96,647.42,103.94,168.73,490.89,107.58,176.99,201.42,147.30,147.12,168.45,156.06,174.33,25.72,430.17,167.18,327.57,333.75,40.41,85.43,110.29,115.15
2025-12-01,282.84,254.43,219.76,335.17,233.88,385.34,52.96,508.55,102.15,910.72,75.64,151.06,288.12,576.48,314.91,314.68,806.86,355.03,303.94,40.01,205.34,307.53,1155.68,71.95,405.65,1056.13,154.54,543.15,303.57,640.35,100.97,167.55,485.63,109.13,179.91,200.41,148.06,146.40,167.49,154.74,167.46,25.49,430.14,167.07,321.05,329.71,40.05,84.98,111.30,115.86
2025-12-02,285.92,265.00,215.24,336.03,234.42,380.84,52.92,506.65,102.65,920.77,76.46,148.79,288.99,601.14,315.81,315.60,815.21,351.75,300.07,43.47,205.42,306.50,1188.32,70.67,407.29,1044.38,157.93,545.09,300.72,646.57,100.17,168.16,488.88,109.35,181.45,200.57,147.17,144.83,170.69,153.22,168.24,25.22,429.24,174.12,322.37,328.94,39.92,85.90,112.18,114.62
2025-12-03,283.88,268.30,217.60,343.04,232.38,379.88,53.81,503.60,106.17,921.00,77.34,150.12,288.16,601.53,320.41,319.42,836.57,355.61,300.90,43.76,205.33,310.73,1210.18,70.81,409.15,1031.84,159.75,552.90,307.71,639.08,101.40,172.77,476.64,103.96,179.58,207.18,146.63,145.68,176.08,150.34,167.89,25.03,446.74,181.42,337.44,328.93,39.98,88.91,114.18,117.02
