Date,AAPL,ABBV,ABT,AMAT,AMD,AMZN,AVGO,AXP,BAC,BRK-B,C,CAT,COST,CRM,CSCO,CVX,GE,GOOG,GOOGL,GS,HD,IBM,ISRG,JNJ,JPM,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,MU,NFLX,NVDA,ORCL,PG,PM,RTX,TMO,TMUS,TSLA,UNH,V,WFC,WMT,XOM
2025-11-18,267.19,232.00,129.34,224.40,230.29,222.55,339.14,338.83,51.08,504.37,97.81,545.60,893.86,232.54,76.54,152.13,295.24,284.57,283.89,768.43,332.10,288.31,546.77,197.69,296.55,70.24,411.81,1028.33,142.83,525.89,301.09,596.69,94.91,158.95,491.75,228.31,114.09,181.34,219.14,145.95,153.07,173.46,575.03,211.01,401.25,309.08,320.52,83.45,100.98,118.24
2025-11-19,268.31,231.05,125.51,234.38,223.55,222.69,353.00,342.79,51.46,501.26,99.31,551.82,889.38,226.95,77.55,150.23,300.04,292.59,292.41,778.02,330.14,286.89,564.64,200.17,300.37,70.13,410.31,1047.85,148.38,528.66,299.26,589.33,93.55,161.40,485.10,225.73,110.00,186.50,224.15,145.95,152.84,172.51,572.79,209.22,403.99,304.66,323.45,83.75,100.20,116.57
2025-11-20,266.00,227.62,123.35,219.96,206.02,217.14,345.43,341.96,50.45,501.12,97.12,544.86,892.07,224.45,74.63,148.85,289.87,289.59,289.06,765.85,328.05,288.75,552.23,200.72,295.53,70.23,405.65,1041.55,139.19,526.18,300.67,588.17,93.47,157.83,477.34,201.20,105.67,180.62,209.40,147.15,152.88,171.48,571.74,208.47,395.23,307.07,323.10,82.00,106.67,116.25
2025-11-21,271.24,234.39,127.46,223.73,203.78,220.69,338.84,351.00,51.01,504.04,98.19,549.15,897.78,226.18,75.29,148.53,286.69,299.24,299.25,766.18,338.85,295.75,561.61,201.54,295.17,71.95,409.85,1057.93,142.25,538.66,305.80,593.26,96.22,157.30,471.04,207.20,104.31,178.86,197.55,149.86,152.48,169.12,586.46,207.45,391.09,315.38,327.31,82.70,104.89,116.30
2025-11-24,275.66,227.68,126.55,230.62,215.05,226.28,376.45,354.02,51.37,507.81,99.17,558.29,884.91,225.89,75.43,148.30,293.29,318.04,318.15,782.69,332.20,302.40,568.48,203.67,295.15,71.59,404.81,1068.38,149.95,536.12,301.40,612.03,98.82,161.94,472.92,223.75,106.97,182.53,199.06,145.94,148.37,172.64,585.05,205.33,417.78,314.47,328.62,84.25,103.64,115.20
2025-11-25,276.71,229.95,127.40,242.16,206.13,229.67,383.49,360.70,51.92,508.57,100.65,565.29,893.11,233.16,75.50,147.09,292.68,323.20,323.00,794.18,346.50,302.75,578.87,205.58,300.10,71.61,404.99,1108.09,151.50,544.71,306.88,635.16,103.99,164.52,475.90,224.35,104.40,177.80,195.83,147.44,154.61,171.58,596.74,204.89,419.40,321.60,333.84,84.68,106.56,113.75
2025-11-26,277.29,225.84,127.89,249.66,214.24,229.16,395.98,362.02,52.42,511.23,101.97,572.39,907.02,227.21,75.26,148.06,295.85,319.85,319.52,807.73,350.84,301.49,574.23,206.46,304.70,71.88,405.04,1102.50,154.70,543.18,308.81,632.55,102.98,167.02,484.39,230.07,106.14,180.24,203.71,147.20,153.70,172.62,592.22,205.74,426.58,324.98,333.10,85.14,108.66,114.01
2025-11-28,278.59,225.88,128.25,251.94,217.53,233.22,401.35,363.31,53.07,513.81,103.06,574.42,912.34,229.59,76.12,149.67,297.68,319.69,319.75,817.66,352.27,306.83,573.48,205.83,310.09,72.11,407.45,1073.68,155.56,548.76,308.24,646.87,103.18,168.73,490.89,236.29,107.58,176.98,200.72,147.12,154.68,174.33,589.80,208.01,430.17,325.04,333.75,85.43,110.06,115.15
2025-12-01,282.84,223.31,127.36,254.43,219.76,233.88,384.54,358.38,52.67,508.55,102.15,566.73,910.72,231.87,75.23,151.06,287.70,314.69,314.46,802.64,352.68,303.94,567.37,204.25,305.97,71.46,404.29,1056.13,154.35,542.22,301.88,639.80,100.22,167.55,485.63,240.26,109.13,179.90,199.71,146.40,153.37,167.46,584.13,205.64,430.14,318.57,329.71,84.98,111.08,115.86
2025-12-02,285.92,222.58,125.68,265.00,215.24,234.42,380.04,358.77,52.62,506.65,102.65,581.11,920.77,233.75,76.05,148.79,288.57,315.59,315.38,810.94,349.42,300.07,567.72,204.33,304.94,70.19,405.93,1044.38,157.74,544.16,299.05,646.02,99.44,168.16,488.88,239.29,109.35,181.44,199.87,144.83,151.87,168.24,579.36,209.12,429.24,319.89,328.94,85.90,111.95,114.62
2025-12-03,283.88,228.40,124.66,268.30,217.60,232.38,379.09,366.16,53.51,503.60,106.17,590.11,921.00,237.74,76.92,150.12,287.74,320.19,319.20,832.19,353.25,300.90,569.71,204.24,309.15,70.33,407.78,1031.84,159.56,551.95,306.00,638.53,100.66,172.77,476.64,233.97,103.96,179.57,206.46,145.68,149.01,167.89,579.44,207.51,446.74,334.84,328.93,88.91,113.94,117.02
2025-12-04,280.44,226.88,124.77,269.10,215.98,229.11,379.51,369.16,53.58,503.23,107.23,597.75,894.64,246.44,76.93,150.78,291.10,317.96,317.19,833.44,348.84,306.24,568.63,201.41,313.08,69.97,402.38,1012.80,156.90,540.57,306.83,660.43,99.30,173.93,479.74,226.46,103.22,183.37,213.02,144.34,145.93,170.74,574.24,207.01,454.53,328.71,326.43,89.77,114.37,116.36
2025-12-05,278.52,224.28,124.45,267.67,217.97,229.53,388.68,368.36,53.65,504.34,108.32,601.76,893.46,259.50,77.14,148.55,283.20,321.65,320.83,850.09,352.25,306.19,575.34,200.86,312.03,69.52,398.23,1008.63,158.51,543.77,309.50,672.30,98.15,175.54,482.06,237.02,100.24,182.40,216.25,142.44,145.18,170.53,571.77,208.63,455.00,326.16,330.56,89.39,114.64,115.77
2025-12-08,277.63,221.34,121.47,267.83,221.11,226.89,399.50,360.34,53.60,497.23,108.36,595.11,886.31,258.47,78.02,147.27,286.44,314.23,313.50,862.15,347.59,307.43,566.89,200.55,312.20,69.77,388.08,995.93,162.55,538.70,308.07,665.69,97.37,175.86,489.90,246.72,96.79,185.54,219.19,137.36,145.65,170.95,567.22,203.46,439.58,321.12,326.17,89.62,113.10,115.21
2025-12-09,276.92,221.21,120.64,266.81,221.62,227.92,404.67,361.96,53.24,491.43,108.86,592.97,887.23,259.95,78.66,147.05,284.57,317.53,316.86,871.99,342.98,308.72,558.13,198.90,297.64,69.61,389.07,980.58,165.61,535.82,309.06,655.86,95.36,177.85,490.90,252.21,96.71,184.96,220.18,138.65,147.69,171.36,562.09,200.39,445.17,321.10,325.83,88.46,114.59,117.47
2025-12-10,278.52,223.38,121.93,274.81,221.42,231.78,411.32,373.56,53.78,490.43,110.51,613.91,873.22,263.12,79.39,149.94,282.86,320.77,319.98,884.58,348.80,310.90,555.92,205.45,307.15,69.73,391.37,991.98,168.06,537.13,308.80,649.04,96.08,178.72,477.47,263.49,92.71,183.77,221.65,138.83,147.10,174.14,572.81,194.39,451.45,325.84,325.06,90.25,112.72,118.75
2025-12-11,277.77,222.19,122.66,269.77,221.43,230.28,404.74,382.83,54.25,495.85,111.16,624.15,883.27,261.27,78.42,149.26,287.67,313.48,312.21,906.26,355.09,308.98,547.36,208.90,314.35,68.64,401.95,1007.70,168.51,561.56,307.99,651.62,97.45,179.30,482.37,258.25,94.09,180.92,197.64,139.77,148.26,176.83,577.89,194.40,446.89,334.13,344.92,92.14,115.05,118.75
2025-12-12,278.02,221.54,124.83,258.89,210.78,226.19,358.49,380.51,54.83,499.52,111.22,596.49,883.26,261.15,76.97,148.54,299.03,310.30,309.07,883.31,357.26,307.49,542.32,210.46,315.48,70.04,414.85,1025.80,160.33,570.09,314.96,643.15,98.72,177.43,477.44,240.94,95.19,175.01,188.81,141.83,150.91,178.07,571.29,194.23,458.96,339.20,347.11,92.31,116.46,118.03
2025-12-15,273.85,225.63,127.82,260.94,207.58,222.54,338.45,380.52,55.02,506.38,112.22,588.38,859.39,253.54,77.41,148.35,300.20,309.10,308.00,884.93,354.62,306.91,559.52,213.04,316.96,70.49,415.59,1060.42,164.10,567.30,316.96,646.96,99.52,176.82,473.74,237.30,93.77,176.28,183.79,144.11,155.59,181.51,575.34,195.22,475.31,338.47,346.18,92.45,116.55,116.98
2025-12-16,274.35,221.88,126.22,258.52,209.17,222.56,339.94,378.71,54.50,499.84,110.70,587.56,859.22,253.86,76.72,145.33,297.95,307.51,306.35,874.55,350.34,301.46,554.58,208.19,312.53,69.89,422.09,1052.53,163.06,564.20,312.75,656.59,97.55,175.54,475.31,232.32,94.57,177.71,187.50,144.19,155.14,179.33,569.60,197.05,489.88,331.62,344.40,91.74,115.18,113.92
2025-12-17,271.59,222.52,126.07,247.96,198.11,221.27,324.72,373.60,54.24,504.27,110.88,560.58,861.47,257.08,75.19,148.07,291.42,297.85,296.51,867.76,354.38,301.60,556.86,209.22,311.97,70.19,420.93,1040.05,154.79,563.65,316.92,648.94,98.45,173.84,475.04,225.33,94.79,170.93,177.37,146.77,155.79,176.61,562.00,198.43,467.26,329.07,343.70,92.14,115.42,116.63
2025-12-18,271.94,221.04,124.49,253.18,201.06,226.76,328.56,373.51,53.95,503.39,112.24,564.51,856.42,257.21,76.13,146.26,300.91,303.54,302.25,871.71,352.63,298.75,561.89,207.21,310.01,69.88,417.59,1055.12,164.50,564.39,317.87,663.88,99.95,172.01,482.88,248.35,94.00,174.13,178.93,144.49,154.51,177.70,561.83,199.31,483.37,325.61,345.30,91.03,114.59,115.77
2025-12-19,273.41,225.01,124.82,256.09,213.43,227.35,339.00,374.49,54.96,494.53,114.26,574.87,854.45,259.26,77.58,146.32,306.41,308.39,306.94,888.80,342.71,299.27,572.47,205.28,314.18,69.58,420.02,1069.65,172.06,570.39,314.09,658.21,100.35,176.01,484.81,265.70,94.39,180.98,190.80,143.44,154.05,181.41,567.27,195.79,481.20,324.89,348.53,92.56,114.13,115.92
2025-12-22,270.72,226.09,124.57,258.69,214.95,228.43,340.74,378.81,55.57,499.95,117.48,581.05,848.84,263.97,77.28,148.35,313.91,311.11,309.56,894.29,344.09,301.07,579.83,206.22,320.00,69.73,422.09,1074.69,175.05,573.85,314.46,660.93,103.95,178.77,483.82,276.36,93.23,183.68,197.17,141.68,156.86,185.07,575.13,194.82,488.73,322.65,351.37,93.82,112.37,117.37
2025-12-23,272.11,226.96,123.91,259.91,214.90,232.14,348.59,380.14,55.66,500.51,118.78,581.06,853.62,262.77,77.19,149.05,314.71,315.46,314.13,896.99,342.68,302.06,577.34,204.69,322.81,69.39,423.68,1069.85,174.95,574.50,309.11,664.37,104.27,178.52,485.74,276.04,93.50,189.20,194.15,142.17,159.17,185.15,579.37,196.72,485.56,322.29,352.65,94.01,110.67,118.63
2025-12-24,273.55,228.06,124.18,260.46,215.04,232.38,349.49,381.06,55.93,501.34,120.93,582.40,870.67,264.60,77.19,149.04,315.93,315.45,313.87,906.01,345.03,302.83,577.15,206.68,326.02,69.63,423.48,1075.19,177.12,577.59,311.59,666.98,105.67,180.65,486.91,286.44,93.64,188.60,196.28,143.47,159.74,185.76,578.55,198.07,485.40,325.05,354.41,94.83,111.38,118.43
2025-12-26,273.14,228.14,124.21,261.57,214.99,232.52,351.39,379.01,55.85,498.30,119.80,581.64,872.16,265.42,77.32,148.57,314.32,314.74,313.29,902.29,347.46,303.36,577.81,206.53,324.78,69.39,423.35,1075.95,177.86,577.74,308.95,662.72,105.99,180.87,486.60,284.56,94.47,190.52,196.78,143.72,159.63,184.56,580.17,200.04,475.19,329.27,354.27,94.79,111.51,118.32
2025-12-29,273.50,229.00,123.94,262.72,215.61,232.07,348.66,373.31,55.04,501.05,117.52,577.26,866.66,265.57,76.96,149.53,311.13,314.17,313.34,887.51,345.14,304.01,575.40,206.46,320.66,69.68,425.11,1076.93,175.66,576.04,306.82,658.13,105.84,178.95,485.99,294.25,94.15,188.21,194.19,143.55,160.51,183.81,584.49,202.18,459.64,326.40,353.88,94.06,112.30,119.73
2025-12-30,272.82,227.91,125.15,259.65,215.34,232.53,349.12,371.39,54.97,503.71,116.60,576.04,864.47,265.26,76.58,150.83,311.34,314.33,313.63,879.79,344.05,300.34,572.63,205.82,320.33,69.59,426.93,1077.95,173.57,575.56,306.32,665.38,105.28,178.10,486.37,292.51,93.78,187.53,196.01,143.03,160.52,183.40,582.87,202.82,454.43,329.60,352.89,93.85,111.69,120.19
2025-12-31,271.61,226.67,124.66,256.67,214.16,230.82,345.38,367.97,54.69,502.65,116.08,571.53,861.16,264.25,76.21,150.93,307.58,313.58,312.78,874.40,341.81,294.53,566.36,205.86,319.14,69.43,424.96,1072.89,170.98,569.05,303.93,659.53,104.49,176.56,482.52,285.29,93.76,186.49,193.72,142.30,158.98,182.79,578.88,202.07,449.72,327.56,349.99,92.74,111.18,119.54
2026-01-02,270.76,227.48,123.56,268.54,223.47,226.50,346.89,371.56,55.64,496.85,118.08,597.01,853.33,252.99,75.63,154.39,320.28,315.10,314.93,909.55,343.52,289.85,561.98,206.25,322.37,68.65,427.67,1078.56,184.84,561.32,301.58,649.85,105.67,180.90,471.86,315.29,90.99,188.84,194.51,140.79,158.88,186.63,591.92,198.62,438.07,333.80,345.77,94.73,112.53,121.84
2026-01-05,267.01,218.42,125.81,283.97,221.08,233.06,342.70,378.60,56.57,498.52,122.66,614.66,874.55,255.62,75.17,162.26,323.85,317.10,316.32,943.47,341.80,293.30,566.38,203.23,330.85,67.48,431.65,1039.77,194.53,566.74,298.19,658.23,106.65,185.52,471.77,312.02,91.46,188.11,191.41,139.38,158.45,187.64,610.60,199.90,451.67,339.38,353.07,95.91,112.48,124.53
2026-01-06,262.11,222.14,127.14,295.64,214.35,240.93,343.05,382.35,56.93,499.05,121.86,621.64,887.89,262.24,74.82,155.02,327.06,314.33,314.12,950.47,346.97,300.76,592.85,203.71,332.91,67.38,435.70,1062.27,206.71,578.48,301.09,660.05,108.07,186.72,477.42,343.29,90.65,187.23,192.57,138.92,153.79,189.77,620.11,197.65,432.96,346.28,356.82,95.92,114.11,120.25
2026-01-07,260.09,231.56,126.40,291.84,210.02,241.56,342.78,377.03,55.33,496.12,120.74,595.13,881.38,265.46,74.32,153.70,323.17,322.20,321.75,936.09,346.74,295.05,592.27,206.39,325.33,67.08,432.69,1106.24,202.84,578.06,302.47,648.14,107.80,183.78,482.37,339.41,90.73,189.10,191.66,137.07,153.78,185.12,616.54,196.35,431.41,339.06,355.15,93.83,112.49,117.71
2026-01-08,258.80,222.34,125.54,281.29,204.68,246.29,331.78,381.77,55.86,499.77,119.97,606.71,914.06,259.88,73.56,157.71,313.98,325.78,325.21,929.94,357.17,301.00,585.08,204.66,328.11,68.90,438.22,1083.38,200.72,578.21,307.16,645.51,110.17,183.67,477.02,326.88,90.53,185.03,188.49,140.53,157.40,186.55,605.90,196.96,435.80,344.17,351.51,95.13,112.84,122.10
2026-01-09,259.13,218.32,125.29,300.80,203.17,247.38,344.25,374.43,55.54,499.10,120.69,616.18,923.62,259.29,73.48,160.54,321.12,328.91,328.34,934.06,372.15,302.50,586.24,203.31,327.51,70.03,442.59,1061.79,218.10,574.55,305.61,652.50,109.72,185.30,478.19,344.95,89.46,184.85,197.83,140.87,161.17,187.88,618.25,199.60,445.01,341.33,349.05,95.48,114.30,123.78
2026-01-12,260.01,218.28,124.01,306.86,207.69,246.47,351.47,358.46,54.88,498.67,117.09,628.30,941.79,258.75,73.61,160.77,323.70,332.50,331.63,944.58,372.45,310.41,572.75,208.61,322.84,70.02,442.14,1079.20,220.14,565.31,305.05,641.42,108.39,185.55,476.09,345.72,89.41,184.93,203.97,142.45,163.70,193.21,614.84,196.56,448.96,337.88,342.49,94.50,117.73,123.21
2026-01-13,260.81,218.99,123.67,304.49,220.97,242.60,353.87,356.87,54.23,495.24,115.70,635.04,940.64,240.46,75.06,162.28,326.75,336.19,335.73,933.24,377.22,301.44,561.82,212.52,309.32,70.75,441.42,1075.40,214.12,544.06,307.72,630.55,107.46,181.76,469.60,337.99,90.32,185.80,201.59,143.22,164.38,193.44,606.48,188.76,447.20,331.35,327.21,93.10,120.11,125.70
2026-01-14,259.72,220.12,124.37,301.51,223.60,236.65,339.18,357.13,52.18,493.15,111.83,637.26,949.68,238.97,74.01,165.62,318.42,336.07,335.60,927.79,373.45,307.28,546.76,217.39,306.30,70.95,438.51,1071.50,208.54,545.88,306.42,614.99,110.19,179.79,458.33,333.21,88.55,183.13,192.94,145.32,169.57,198.18,621.22,191.10,439.20,332.38,328.49,88.81,119.79,129.34
2026-01-15,257.97,215.02,123.53,318.68,227.92,238.18,342.30,356.24,52.29,492.62,116.85,645.67,955.44,232.95,74.84,164.55,319.47,332.93,332.55,970.75,376.64,296.26,541.34,218.41,307.69,70.00,438.57,1031.25,217.21,541.72,306.91,620.27,110.15,190.18,455.62,336.49,88.05,187.04,189.19,143.61,171.03,199.17,624.03,189.75,438.57,336.35,327.08,88.52,118.96,128.28
2026-01-16,255.29,214.35,121.76,326.60,231.83,239.12,350.97,363.64,52.67,493.29,117.43,645.38,962.30,226.54,74.78,164.65,324.65,330.11,329.77,956.96,377.65,303.94,535.00,217.50,310.88,69.96,437.49,1036.67,222.69,538.56,305.72,619.72,108.03,188.05,458.81,362.60,88.00,186.22,190.42,143.51,172.08,201.25,618.11,185.43,437.50,328.47,327.62,87.95,119.45,129.03
2026-01-20,246.47,214.04,121.14,317.83,231.92,231.00,331.90,351.08,51.81,485.39,112.22,629.00,962.94,219.52,72.95,163.70,311.89,321.93,321.77,938.43,372.62,289.70,527.44,217.06,301.20,71.26,431.70,1039.55,222.14,530.83,301.16,603.60,108.65,181.10,453.48,364.85,87.26,178.06,179.29,145.96,165.70,195.71,618.40,182.77,419.25,335.82,325.15,86.24,118.47,129.60
2026-01-21,247.42,216.15,120.73,324.83,249.80,231.31,328.11,358.48,51.78,483.83,113.27,645.38,981.52,221.03,73.29,165.11,318.04,328.15,328.15,948.02,382.09,295.85,523.69,216.86,300.50,71.52,437.88,1076.72,228.12,526.66,303.99,612.44,110.29,182.31,443.10,388.95,85.36,183.31,173.27,145.03,167.32,196.85,635.67,182.72,431.44,345.07,324.61,85.70,119.12,132.73
2026-01-22,248.12,218.11,108.61,318.39,253.73,234.34,324.81,366.86,52.16,484.49,115.06,648.41,974.84,227.52,73.93,165.05,294.57,330.61,330.31,949.65,378.50,293.00,525.81,217.33,302.08,71.38,444.15,1085.57,220.44,531.95,304.33,647.08,108.38,182.05,450.11,397.41,83.54,184.83,177.56,148.87,168.55,195.69,638.82,184.50,449.36,351.74,325.69,87.61,117.59,132.76
2026-01-23,247.81,219.26,107.42,321.98,259.68,239.16,319.38,360.55,51.43,478.97,113.00,626.62,981.91,227.48,74.19,165.10,293.44,328.20,327.70,914.07,381.22,290.78,523.99,218.98,296.20,72.38,450.06,1062.52,217.68,523.84,307.53,658.20,107.38,178.02,464.89,399.48,86.12,187.66,176.54,150.15,171.49,195.28,625.36,185.14,449.06,353.51,325.51,86.53,117.49,134.08
2026-01-26,255.17,220.77,108.77,319.06,251.31,238.42,324.17,362.11,51.73,483.47,114.22,635.92,976.34,228.83,76.59,165.88,294.63,333.36,333.03,926.98,383.96,294.65,528.81,220.32,299.51,72.06,453.51,1060.98,222.60,526.46,311.21,671.78,106.61,180.88,469.21,388.93,85.70,186.46,181.81,149.49,174.20,193.49,626.00,187.06,435.20,348.93,327.81,87.62,117.40,133.95
2026-01-27,258.03,223.93,108.27,332.30,252.03,244.68,332.09,358.32,51.88,474.67,114.19,638.91,968.96,227.96,78.26,167.41,297.04,334.76,334.31,924.85,377.83,292.19,525.04,223.25,298.78,73.05,451.51,1037.78,238.17,519.52,312.38,672.39,107.13,181.66,479.49,410.07,85.58,188.51,174.29,148.34,177.30,200.61,623.29,183.61,430.90,280.52,324.59,88.28,116.70,135.92
2026-01-28,256.20,218.67,106.05,336.33,252.74,243.01,332.54,355.86,51.52,473.49,113.61,643.28,959.47,227.39,78.53,168.28,292.05,336.04,335.77,931.91,372.81,292.49,522.04,226.52,299.24,72.56,449.99,1022.09,239.29,520.48,311.06,668.16,106.11,181.34,480.53,435.10,84.64,191.51,172.20,147.34,177.01,198.80,607.42,185.36,431.46,291.75,326.31,87.60,116.33,136.67
2026-01-29,258.04,220.43,106.09,340.91,252.18,241.73,330.04,357.37,52.78,476.79,114.60,665.24,951.59,213.55,78.01,169.53,298.43,338.42,338.01,935.20,369.34,307.49,507.55,226.09,304.86,72.93,453.48,1022.43,247.87,542.80,313.76,737.68,107.54,181.40,432.51,435.61,83.16,192.50,168.42,149.90,176.32,199.22,591.58,188.37,416.56,290.04,331.12,90.20,117.17,139.58
2026-01-30,259.24,223.01,109.30,321.92,236.73,239.30,330.61,351.06,52.90,480.53,115.11,657.36,940.25,211.76,77.90,175.19,306.34,338.29,337.76,930.51,372.10,304.96,504.22,226.05,304.33,74.30,455.44,1035.42,233.18,537.87,313.25,715.89,109.46,182.80,429.31,414.71,83.49,191.12,164.01,151.77,177.85,200.26,578.04,196.27,430.41,284.72,321.17,90.05,118.90,140.46
2026-02-02,269.76,225.64,109.41,327.99,246.27,242.96,330.42,351.72,53.73,487.29,116.23,690.91,968.36,210.28,80.21,172.34,308.26,344.66,343.45,941.38,375.61,312.95,496.73,229.53,306.57,74.82,458.62,1042.39,237.22,554.42,316.76,705.81,112.54,185.10,422.41,437.62,82.76,185.60,159.50,153.19,178.35,200.42,581.20,194.06,421.81,283.39,333.15,91.82,123.81,137.48
2026-02-03,269.23,225.66,109.02,318.27,242.11,238.62,319.66,348.53,54.14,493.74,117.71,702.89,977.92,195.89,82.66,176.32,309.48,340.46,339.47,934.07,378.57,292.64,478.88,231.87,313.25,76.36,462.02,1001.79,229.82,549.78,317.71,691.11,114.99,182.91,410.27,419.26,79.94,180.33,154.13,155.32,175.43,202.83,569.53,196.73,421.96,281.99,328.25,91.86,127.45,142.78
2026-02-04,276.23,217.11,108.20,297.23,200.19,232.99,307.41,352.56,55.07,503.83,117.43,691.82,978.35,198.94,80.72,179.47,307.89,333.11,332.81,908.52,384.63,287.41,478.49,233.23,315.65,76.82,471.75,1105.28,209.53,552.57,321.89,668.42,117.46,180.08,413.25,379.24,80.16,174.18,146.16,156.87,178.79,196.09,564.66,200.82,406.01,273.79,329.27,92.68,127.74,146.61
2026-02-05,275.65,219.02,109.08,303.61,192.50,222.69,309.86,353.50,54.63,503.89,115.74,678.31,989.29,189.50,81.92,177.49,305.92,331.10,331.02,885.75,379.83,288.25,476.32,236.53,308.58,77.97,458.15,1019.14,213.05,550.94,321.68,669.64,118.87,175.84,392.77,382.73,80.87,171.87,136.00,158.61,180.39,195.32,541.82,200.89,397.21,266.48,328.45,91.56,126.68,145.11
2026-02-06,277.86,223.43,110.83,322.11,208.44,210.32,332.22,358.02,56.21,508.09,122.69,726.20,1001.16,190.87,84.36,179.11,320.53,322.87,322.63,923.89,382.59,297.24,488.15,238.72,320.76,78.49,446.74,1056.42,230.73,547.80,325.34,660.89,121.03,179.96,400.23,394.52,82.20,185.40,142.32,159.17,181.19,198.00,542.29,196.45,411.11,274.52,330.90,93.97,130.91,148.06
2026-02-09,274.62,223.26,111.07,330.16,216.00,208.72,343.22,358.53,56.09,498.08,123.77,742.12,997.59,193.55,86.31,180.83,316.28,324.17,324.09,938.68,378.47,294.66,492.84,237.38,320.46,77.44,454.81,1042.93,229.01,534.41,323.79,676.64,116.79,182.35,412.66,383.34,81.47,190.03,156.04,157.33,180.22,195.54,546.22,196.71,417.32,273.57,324.91,94.61,128.76,150.21
2026-02-10,273.68,222.44,112.28,328.66,213.57,206.96,339.73,362.06,55.08,500.30,122.15,742.37,971.23,192.97,85.82,180.49,315.87,318.41,318.36,944.02,387.09,291.76,495.15,237.09,316.66,76.29,458.97,1023.29,226.34,539.46,324.16,670.15,116.29,177.89,412.33,373.09,82.21,188.53,159.33,159.08,181.07,194.54,539.27,198.48,425.21,271.11,328.17,91.91,126.44,150.59
2026-02-11,275.50,220.89,113.59,339.46,213.58,204.08,342.04,352.89,53.55,500.02,117.39,775.00,978.14,184.54,85.08,184.02,313.27,311.11,310.74,939.64,388.09,272.81,496.12,239.59,309.24,78.06,465.94,1013.52,234.84,536.54,321.41,668.12,118.43,176.68,403.45,410.17,79.62,190.04,156.61,160.00,184.62,195.86,526.65,208.54,428.27,276.76,329.24,88.95,128.51,154.53
2026-02-12,261.73,227.50,111.47,327.98,205.94,199.60,330.48,341.80,52.22,500.01,111.15,758.29,998.86,184.97,74.60,180.63,312.43,309.15,308.78,899.81,387.63,259.52,478.60,243.26,301.10,78.46,471.28,1036.54,231.01,526.56,330.24,649.25,118.36,168.06,400.92,413.80,75.86,186.93,155.94,161.21,187.28,200.47,509.32,213.65,417.07,282.18,324.18,86.29,133.37,149.93
2026-02-13,255.78,231.50,112.68,354.47,207.32,198.79,324.49,336.44,52.25,497.55,110.86,774.20,1018.48,189.25,76.44,181.96,314.95,305.80,305.50,900.40,388.45,262.38,485.84,242.16,301.01,78.14,479.39,1040.00,235.25,517.47,325.76,639.22,120.52,171.15,400.41,411.49,76.87,182.80,159.58,160.07,185.85,199.40,504.32,218.45,417.44,290.93,314.08,86.98,133.62,148.45
2026-02-17,263.88,232.86,112.26,358.68,203.08,201.15,331.84,343.44,52.44,503.41,113.78,764.76,1012.05,183.83,76.44,180.55,326.60,302.61,301.81,911.24,380.50,258.31,493.35,242.04,305.57,79.02,480.61,1036.05,235.30,521.03,325.80,638.74,120.68,171.54,395.96,399.61,77.00,184.96,153.43,159.55,182.03,202.83,501.09,218.56,410.63,286.86,319.50,87.40,128.59,146.19
